applied_size_caps,archetype,days_held,entry_date,entry_index,entry_label,entry_method,entry_price,entry_strategy,entry_wait_days,event_count,exit_date,exit_index,exit_price,exit_reason,horizon,initial_stop,mae_pct,market_regime,mfe_capture_pct,mfe_pct,partial_exit_pct,position_size_multiplier,realized_return_pct,selected_setup,signal_date,source_decision,target_1,target_1_hit,ticker
,TECHNICAL_NATIVE,7,2022-06-01,1259,BUY_STARTER,NEXT_OPEN,25.875,quality_dislocation,0,1,2022-06-10,1266,24.062,STOP_LOSS_EXIT,short_term,24.062,-8.6184,BEAR_RISK_OFF,-269.4909,2.6,0.0,0.5,-7.0068,BROKEN_CHART_QUALITY_RECOVERY,2022-05-31,,27.2348,False,ANET
,TECHNICAL_NATIVE,4,2022-06-23,1274,BUY_STARTER,NEXT_OPEN,23.5625,quality_dislocation,0,3,2022-06-29,1278,23.5625,STOP_LOSS_EXIT,medium_term,21.7218,-0.7215,BEAR_RISK_OFF,0.2279,6.8541,1.0,0.5,0.0156,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,23.9306,True,ANET
,TECHNICAL_NATIVE,4,2022-06-23,1274,BUY_STARTER,NEXT_OPEN,23.5625,quality_dislocation,0,3,2022-06-29,1278,23.5625,TRAILING_STOP_EXIT,short_term,22.056,-0.7215,BEAR_RISK_OFF,13.9926,6.8541,20.0,0.5,0.9591,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,24.6924,True,ANET
HIGH_ATR_CAP,TECHNICAL_NATIVE,6,2025-03-18,1959,BUY_FULL,NEXT_OPEN,83.51,quality_dislocation,0,3,2025-03-26,1965,83.51,STOP_LOSS_EXIT,medium_term,74.1,-4.1911,BEAR_RISK_OFF,0.3873,5.8185,1.0,0.5,0.0225,BROKEN_CHART_QUALITY_RECOVERY,2025-03-17,,85.392,True,ANET
HIGH_ATR_CAP,TECHNICAL_NATIVE,9,2025-03-18,1959,BUY_FULL,NEXT_OPEN,83.51,quality_dislocation,0,1,2025-03-31,1968,75.24,STOP_LOSS_EXIT,short_term,75.24,-10.7532,BEAR_RISK_OFF,-170.1986,5.8185,0.0,0.5,-9.903,BROKEN_CHART_QUALITY_RECOVERY,2025-03-17,,89.7125,False,ANET
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2025-04-15,1979,BUY_FULL,NEXT_OPEN,73.17,quality_dislocation,0,3,2025-11-05,2120,140.42,MAX_SIM_WINDOW_EXIT,medium_term,59.8619,-8.9928,BEAR_RISK_OFF,72.5772,125.4203,1.0,0.5,91.0265,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,75.8316,True,ANET
HIGH_ATR_CAP,TECHNICAL_NATIVE,30,2025-04-15,1979,BUY_FULL,NEXT_OPEN,73.17,quality_dislocation,0,3,2025-05-29,2009,90.3796,TRAILING_STOP_EXIT,short_term,59.1614,-8.9928,BEAR_RISK_OFF,60.3382,35.9437,20.0,0.5,21.6878,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,83.6764,True,ANET
HIGH_ATR_CAP,TECHNICAL_NATIVE,4,2020-03-26,709,BUY_STARTER,NEXT_OPEN,140.66,quality_dislocation,0,3,2020-04-01,713,140.66,STOP_LOSS_EXIT,medium_term,115.2157,-7.0169,BEAR_RISK_OFF,0.2097,17.2544,1.0,0.25,0.0362,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,145.7489,True,AVB
HIGH_ATR_CAP,TECHNICAL_NATIVE,4,2020-03-26,709,BUY_STARTER,NEXT_OPEN,140.66,quality_dislocation,0,3,2020-04-01,713,140.66,TRAILING_STOP_EXIT,short_term,116.9883,-7.0169,BEAR_RISK_OFF,14.6302,17.2544,20.0,0.25,2.5244,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,158.4138,True,AVB
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2020-04-02,714,BUY_STARTER,NEXT_OPEN,135.01,quality_dislocation,0,3,2020-10-22,855,146.48,MAX_SIM_WINDOW_EXIT,medium_term,115.2157,-3.5108,BEAR_RISK_OFF,26.4321,31.931,1.0,0.25,8.44,BROKEN_CHART_QUALITY_RECOVERY,2020-04-01,,138.9688,True,AVB
HIGH_ATR_CAP,TECHNICAL_NATIVE,24,2020-04-02,714,BUY_STARTER,NEXT_OPEN,135.01,quality_dislocation,0,3,2020-05-07,738,156.8857,TRAILING_STOP_EXIT,short_term,116.9883,-3.5108,BEAR_RISK_OFF,53.3083,28.072,20.0,0.25,14.9647,BROKEN_CHART_QUALITY_RECOVERY,2020-04-01,,148.5263,True,AVB
,TECHNICAL_NATIVE,5,2022-06-23,1274,BUY_STARTER,NEXT_OPEN,192.36,quality_dislocation,0,3,2022-06-30,1279,192.36,STOP_LOSS_EXIT,medium_term,179.138,-0.2235,BEAR_RISK_OFF,0.2709,5.0738,1.0,0.5,0.0137,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,195.0044,True,AVB
,TECHNICAL_NATIVE,5,2022-06-23,1274,BUY_STARTER,NEXT_OPEN,192.36,quality_dislocation,0,3,2022-06-30,1279,192.36,TRAILING_STOP_EXIT,short_term,181.5165,-0.2235,BEAR_RISK_OFF,16.6652,5.0738,20.0,0.5,0.8456,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,200.4926,True,AVB
,TECHNICAL_NATIVE,2,2022-10-24,1359,BUY_STARTER,NEXT_OPEN,176.1,quality_dislocation,0,3,2022-10-26,1361,176.1,STOP_LOSS_EXIT,medium_term,163.8488,-1.3572,BEAR_RISK_OFF,0.6732,2.067,1.0,0.5,0.0139,BROKEN_CHART_QUALITY_RECOVERY,2022-10-21,,178.5503,True,AVB
,TECHNICAL_NATIVE,9,2022-10-24,1359,BUY_STARTER,NEXT_OPEN,176.1,quality_dislocation,0,1,2022-11-04,1368,166.3695,STOP_LOSS_EXIT,short_term,166.3695,-8.7848,BEAR_RISK_OFF,-267.3225,2.067,0.0,0.5,-5.5256,BROKEN_CHART_QUALITY_RECOVERY,2022-10-21,,183.3979,False,AVB
,TECHNICAL_NATIVE,141,2023-03-27,1464,BUY_STARTER,NEXT_OPEN,158.77,quality_dislocation,0,3,2023-10-17,1605,179.28,MAX_SIM_WINDOW_EXIT,medium_term,149.2433,-1.4046,SIDEWAYS_CHOPPY,50.95,25.1244,1.0,0.5,12.8009,BROKEN_CHART_QUALITY_RECOVERY,2023-03-24,,160.6754,True,AVB
,TECHNICAL_NATIVE,41,2023-03-27,1464,BUY_STARTER,NEXT_OPEN,158.77,quality_dislocation,0,3,2023-05-24,1505,174.1221,TRAILING_STOP_EXIT,short_term,151.5393,-1.4046,SIDEWAYS_CHOPPY,55.2326,15.2422,20.0,0.5,8.4187,BROKEN_CHART_QUALITY_RECOVERY,2023-03-24,,164.193,True,AVB
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2020-03-26,709,BUY_FULL,NEXT_OPEN,870.18,quality_dislocation,0,3,2020-10-15,850,1193.26,MAX_SIM_WINDOW_EXIT,medium_term,667.7872,-12.9858,BEAR_RISK_OFF,80.5165,45.7089,1.0,0.5,36.8032,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,910.6585,True,AZO
HIGH_ATR_CAP,TECHNICAL_NATIVE,54,2020-03-26,709,BUY_FULL,NEXT_OPEN,870.18,quality_dislocation,0,3,2020-06-12,763,1085.7814,TRAILING_STOP_EXIT,short_term,678.0609,-12.9858,BEAR_RISK_OFF,65.3547,35.3961,20.0,0.5,23.133,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,1014.2693,True,AZO
,TECHNICAL_NATIVE,2,2018-11-08,364,BUY_STARTER,NEXT_OPEN,27.0,quality_dislocation,0,1,2018-11-12,366,24.9112,STOP_LOSS_EXIT,medium_term,24.9112,-13.1481,SIDEWAYS_CHOPPY,,0.0,0.0,0.5,-7.7363,BROKEN_CHART_QUALITY_RECOVERY,2018-11-07,,27.4178,False,BKR
,TECHNICAL_NATIVE,2,2018-11-08,364,BUY_STARTER,NEXT_OPEN,27.0,quality_dislocation,0,1,2018-11-12,366,25.2945,STOP_LOSS_EXIT,short_term,25.2945,-13.1481,SIDEWAYS_CHOPPY,,0.0,0.0,0.5,-6.3167,BROKEN_CHART_QUALITY_RECOVERY,2018-11-07,,28.2791,False,BKR
,TECHNICAL_NATIVE,102,2019-01-02,399,BUY_FULL,NEXT_OPEN,21.19,quality_dislocation,0,3,2019-05-30,501,21.19,STOP_LOSS_EXIT,medium_term,19.5878,-3.0675,BEAR_RISK_OFF,0.043,35.2053,1.0,1.0,0.0151,BROKEN_CHART_QUALITY_RECOVERY,2018-12-31,,21.5105,True,BKR
,TECHNICAL_NATIVE,45,2019-01-02,399,BUY_FULL,NEXT_OPEN,21.19,quality_dislocation,0,3,2019-03-08,444,25.6564,TRAILING_STOP_EXIT,short_term,19.8891,-3.0675,BEAR_RISK_OFF,59.6247,29.8254,20.0,1.0,17.7833,BROKEN_CHART_QUALITY_RECOVERY,2018-12-31,,22.1657,True,BKR
,TECHNICAL_NATIVE,3,2019-05-20,494,BUY_FULL,NEXT_OPEN,22.66,quality_dislocation,0,3,2019-05-23,497,22.66,STOP_LOSS_EXIT,medium_term,20.9568,-0.9709,SIDEWAYS_CHOPPY,0.2911,5.1633,1.0,1.0,0.015,BROKEN_CHART_QUALITY_RECOVERY,2019-05-17,,23.0006,True,BKR
,TECHNICAL_NATIVE,7,2019-05-20,494,BUY_FULL,NEXT_OPEN,22.66,quality_dislocation,0,1,2019-05-30,501,21.0969,STOP_LOSS_EXIT,short_term,21.0969,-7.3257,SIDEWAYS_CHOPPY,-133.5978,5.1633,0.0,1.0,-6.8981,BROKEN_CHART_QUALITY_RECOVERY,2019-05-17,,23.8323,False,BKR
,TECHNICAL_NATIVE,8,2019-06-04,504,BUY_STARTER,NEXT_OPEN,22.13,quality_dislocation,0,3,2019-06-14,512,22.13,STOP_LOSS_EXIT,medium_term,20.4013,-3.0727,BEAR_RISK_OFF,0.2108,7.4108,1.0,0.5,0.0156,BROKEN_CHART_QUALITY_RECOVERY,2019-06-03,,22.4757,True,BKR
,TECHNICAL_NATIVE,8,2019-06-04,504,BUY_STARTER,NEXT_OPEN,22.13,quality_dislocation,0,3,2019-06-14,512,22.13,TRAILING_STOP_EXIT,short_term,20.394,-3.0727,BEAR_RISK_OFF,15.878,7.4108,20.0,0.5,1.1767,BROKEN_CHART_QUALITY_RECOVERY,2019-06-03,,23.432,True,BKR
,TECHNICAL_NATIVE,3,2019-08-28,564,BUY_STARTER,NEXT_OPEN,21.35,quality_dislocation,0,3,2019-09-03,567,21.35,STOP_LOSS_EXIT,medium_term,19.9193,-1.171,SIDEWAYS_CHOPPY,0.3111,4.3091,1.0,0.5,0.0134,BROKEN_CHART_QUALITY_RECOVERY,2019-08-27,,21.6362,True,BKR
,TECHNICAL_NATIVE,3,2019-08-28,564,BUY_STARTER,NEXT_OPEN,21.35,quality_dislocation,0,3,2019-09-03,567,21.35,TRAILING_STOP_EXIT,short_term,20.2257,-1.171,SIDEWAYS_CHOPPY,18.3306,4.3091,20.0,0.5,0.7899,BROKEN_CHART_QUALITY_RECOVERY,2019-08-27,,22.1932,True,BKR
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2020-03-26,709,BUY_FULL,NEXT_OPEN,11.78,quality_dislocation,0,3,2020-10-15,850,13.45,MAX_SIM_WINDOW_EXIT,medium_term,8.892,-19.8642,BEAR_RISK_OFF,22.0622,63.837,1.0,0.5,14.0838,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,12.3576,True,BKR
HIGH_ATR_CAP,TECHNICAL_NATIVE,53,2020-03-26,709,BUY_FULL,NEXT_OPEN,11.78,quality_dislocation,0,3,2020-06-11,762,16.8229,TRAILING_STOP_EXIT,short_term,9.0288,-19.8642,BEAR_RISK_OFF,59.1352,63.837,20.0,0.5,37.7501,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,13.8434,True,BKR
,TECHNICAL_NATIVE,4,2020-10-07,844,BUY_FULL,NEXT_OPEN,12.81,quality_dislocation,0,3,2020-10-13,848,12.81,STOP_LOSS_EXIT,medium_term,11.8268,-0.5465,SIDEWAYS_CHOPPY,0.2459,6.2451,1.0,1.0,0.0154,BROKEN_CHART_QUALITY_RECOVERY,2020-10-06,,13.0067,True,BKR
,TECHNICAL_NATIVE,4,2020-10-07,844,BUY_FULL,NEXT_OPEN,12.81,quality_dislocation,0,3,2020-10-13,848,12.81,TRAILING_STOP_EXIT,short_term,12.0087,-0.5465,SIDEWAYS_CHOPPY,15.025,6.2451,20.0,1.0,0.9383,BROKEN_CHART_QUALITY_RECOVERY,2020-10-06,,13.411,True,BKR
HIGH_ATR_CAP,TECHNICAL_NATIVE,4,2022-07-08,1284,BUY_FULL,NEXT_OPEN,28.9,quality_dislocation,0,1,2022-07-14,1288,26.169,STOP_LOSS_EXIT,medium_term,26.169,-11.4187,BEAR_RISK_OFF,,0.0,0.0,0.5,-9.4498,BROKEN_CHART_QUALITY_RECOVERY,2022-07-07,,29.4462,False,BKR
HIGH_ATR_CAP,TECHNICAL_NATIVE,4,2022-07-08,1284,BUY_FULL,NEXT_OPEN,28.9,quality_dislocation,0,1,2022-07-14,1288,26.5716,STOP_LOSS_EXIT,short_term,26.5716,-11.4187,BEAR_RISK_OFF,,0.0,0.0,0.5,-8.0567,BROKEN_CHART_QUALITY_RECOVERY,2022-07-07,,30.6463,False,BKR
,TECHNICAL_NATIVE,25,2023-03-27,1464,BUY_STARTER,NEXT_OPEN,27.22,quality_dislocation,0,3,2023-05-02,1489,27.22,STOP_LOSS_EXIT,medium_term,25.467,-0.4041,SIDEWAYS_CHOPPY,0.0974,13.2256,1.0,0.5,0.0129,BROKEN_CHART_QUALITY_RECOVERY,2023-03-24,,27.5706,True,BKR
,TECHNICAL_NATIVE,22,2023-03-27,1464,BUY_STARTER,NEXT_OPEN,27.22,quality_dislocation,0,3,2023-04-27,1486,28.4436,TRAILING_STOP_EXIT,short_term,25.8588,-0.3674,SIDEWAYS_CHOPPY,32.8621,13.2256,20.0,0.5,4.3462,BROKEN_CHART_QUALITY_RECOVERY,2023-03-24,,28.2409,True,BKR
HIGH_ATR_CAP,TECHNICAL_NATIVE,3,2025-04-15,1979,BUY_STARTER,NEXT_OPEN,37.78,quality_dislocation,0,3,2025-04-21,1982,37.78,STOP_LOSS_EXIT,medium_term,32.76,-1.0323,BEAR_RISK_OFF,0.5906,4.4997,1.0,0.25,0.0266,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,38.784,True,BKR
HIGH_ATR_CAP,TECHNICAL_NATIVE,60,2025-04-15,1979,BUY_STARTER,NEXT_OPEN,37.78,quality_dislocation,0,1,2025-07-14,2039,39.87,MAX_SIM_WINDOW_EXIT,short_term,33.264,-8.523,BEAR_RISK_OFF,69.6668,7.9407,0.0,0.25,5.532,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,41.167,False,BKR
,TECHNICAL_NATIVE,34,2021-10-12,1099,BUY_FULL,NEXT_OPEN,192.32,quality_dislocation,0,3,2021-11-30,1133,192.32,STOP_LOSS_EXIT,medium_term,183.105,-2.3919,SIDEWAYS_CHOPPY,0.0763,12.5572,1.0,1.0,0.0096,BROKEN_CHART_QUALITY_RECOVERY,2021-10-11,,194.163,True,CAT
,TECHNICAL_NATIVE,26,2021-10-12,1099,BUY_FULL,NEXT_OPEN,192.32,quality_dislocation,0,3,2021-11-17,1125,201.6629,TRAILING_STOP_EXIT,short_term,185.922,-2.3919,SIDEWAYS_CHOPPY,34.9233,12.5572,20.0,1.0,4.3854,BROKEN_CHART_QUALITY_RECOVERY,2021-10-11,,197.1185,True,CAT
,TECHNICAL_NATIVE,39,2022-07-08,1284,BUY_STARTER,NEXT_OPEN,180.23,quality_dislocation,0,3,2022-09-01,1323,180.23,STOP_LOSS_EXIT,medium_term,165.0577,-7.2962,BEAR_RISK_OFF,0.1507,11.1746,1.0,0.5,0.0168,BROKEN_CHART_QUALITY_RECOVERY,2022-07-07,,183.2644,True,CAT
,TECHNICAL_NATIVE,4,2022-07-08,1284,BUY_STARTER,NEXT_OPEN,180.23,quality_dislocation,0,1,2022-07-14,1288,167.5971,STOP_LOSS_EXIT,short_term,167.5971,-7.2962,BEAR_RISK_OFF,,0.0,0.0,0.5,-7.0093,BROKEN_CHART_QUALITY_RECOVERY,2022-07-07,,189.7047,False,CAT
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2025-04-15,1979,BUY_STARTER,NEXT_OPEN,296.83,quality_dislocation,0,3,2025-11-05,2120,569.15,MAX_SIM_WINDOW_EXIT,medium_term,260.6175,-4.8412,BEAR_RISK_OFF,90.0759,100.8591,1.0,0.25,90.8497,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,304.0725,True,CAT
HIGH_ATR_CAP,TECHNICAL_NATIVE,60,2025-04-15,1979,BUY_STARTER,NEXT_OPEN,296.83,quality_dislocation,0,3,2025-07-14,2039,405.77,MAX_SIM_WINDOW_EXIT,short_term,264.627,-4.8412,BEAR_RISK_OFF,79.8666,38.8,20.0,0.25,30.9883,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,320.9822,True,CAT
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2025-04-23,1984,BUY_STARTER,NEXT_OPEN,301.34,quality_dislocation,0,3,2025-11-12,2125,573.02,MAX_SIM_WINDOW_EXIT,medium_term,261.5632,-1.417,BEAR_RISK_OFF,91.2412,97.8529,1.0,0.25,89.2821,BROKEN_CHART_QUALITY_RECOVERY,2025-04-22,,309.2953,True,CAT
HIGH_ATR_CAP,TECHNICAL_NATIVE,60,2025-04-23,1984,BUY_STARTER,NEXT_OPEN,301.34,quality_dislocation,0,3,2025-07-21,2044,410.07,MAX_SIM_WINDOW_EXIT,short_term,265.5873,-1.417,BEAR_RISK_OFF,77.8904,39.3443,20.0,0.25,30.6454,BROKEN_CHART_QUALITY_RECOVERY,2025-04-22,,328.1545,True,CAT
,TECHNICAL_NATIVE,31,2018-11-01,359,BUY_FULL,NEXT_OPEN,125.29,quality_dislocation,0,3,2018-12-18,390,125.29,STOP_LOSS_EXIT,medium_term,118.2481,-0.431,BEAR_RISK_OFF,0.1411,7.9655,1.0,1.0,0.0112,BROKEN_CHART_QUALITY_RECOVERY,2018-10-31,,126.6984,True,CB
,TECHNICAL_NATIVE,28,2018-11-01,359,BUY_FULL,NEXT_OPEN,125.29,quality_dislocation,0,3,2018-12-13,387,127.4507,TRAILING_STOP_EXIT,short_term,119.295,-0.431,BEAR_RISK_OFF,26.331,7.9655,20.0,1.0,2.0974,BROKEN_CHART_QUALITY_RECOVERY,2018-10-31,,129.7863,True,CB
HIGH_ATR_CAP,TECHNICAL_NATIVE,15,2020-04-02,714,BUY_STARTER,NEXT_OPEN,103.68,quality_dislocation,0,3,2020-04-24,729,103.68,STOP_LOSS_EXIT,medium_term,89.739,-2.2762,BEAR_RISK_OFF,0.132,20.38,1.0,0.25,0.0269,BROKEN_CHART_QUALITY_RECOVERY,2020-04-01,,106.4682,True,CB
HIGH_ATR_CAP,TECHNICAL_NATIVE,14,2020-04-02,714,BUY_STARTER,NEXT_OPEN,103.68,quality_dislocation,0,3,2020-04-23,728,105.7664,TRAILING_STOP_EXIT,short_term,91.1196,-2.2762,BEAR_RISK_OFF,16.8159,20.38,20.0,0.25,3.4271,BROKEN_CHART_QUALITY_RECOVERY,2020-04-01,,113.1003,True,CB
,TECHNICAL_NATIVE,2,2020-09-30,839,BUY_STARTER,NEXT_OPEN,114.88,quality_dislocation,0,3,2020-10-02,841,114.88,STOP_LOSS_EXIT,medium_term,109.1318,-0.5832,SIDEWAYS_CHOPPY,0.502,1.9934,1.0,0.5,0.01,BROKEN_CHART_QUALITY_RECOVERY,2020-09-29,,116.0296,True,CB
,TECHNICAL_NATIVE,60,2020-09-30,839,BUY_STARTER,NEXT_OPEN,114.88,quality_dislocation,0,3,2020-12-24,899,150.83,MAX_SIM_WINDOW_EXIT,short_term,110.8107,-0.5832,SIDEWAYS_CHOPPY,72.2518,35.3848,20.0,0.5,25.5662,BROKEN_CHART_QUALITY_RECOVERY,2020-09-29,,117.932,True,CB
,TECHNICAL_NATIVE,7,2018-11-23,374,BUY_FULL,NEXT_OPEN,62.33,quality_dislocation,0,3,2018-12-04,381,62.33,STOP_LOSS_EXIT,medium_term,60.177,-1.9413,BEAR_RISK_OFF,0.1043,6.626,1.0,1.0,0.0069,BROKEN_CHART_QUALITY_RECOVERY,2018-11-21,,62.7606,True,C
,TECHNICAL_NATIVE,7,2018-11-23,374,BUY_FULL,NEXT_OPEN,62.33,quality_dislocation,0,3,2018-12-04,381,62.33,TRAILING_STOP_EXIT,short_term,61.1028,-1.9413,BEAR_RISK_OFF,4.4571,6.626,20.0,1.0,0.2953,BROKEN_CHART_QUALITY_RECOVERY,2018-11-21,,63.2504,True,C
HIGH_ATR_CAP,TECHNICAL_NATIVE,12,2020-03-26,709,BUY_STARTER,NEXT_OPEN,43.68,quality_dislocation,0,3,2020-04-14,721,43.68,STOP_LOSS_EXIT,medium_term,31.2,-16.0485,BEAR_RISK_OFF,0.4505,12.6832,1.0,0.25,0.0571,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,46.176,True,C
HIGH_ATR_CAP,TECHNICAL_NATIVE,53,2020-03-26,709,BUY_STARTER,NEXT_OPEN,43.68,quality_dislocation,0,3,2020-06-11,762,53.9779,TRAILING_STOP_EXIT,short_term,31.68,-16.0485,BEAR_RISK_OFF,53.4236,43.0174,20.0,0.25,22.9814,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,52.68,True,C
,TECHNICAL_NATIVE,4,2022-06-23,1274,BUY_STARTER,NEXT_OPEN,46.87,quality_dislocation,0,3,2022-06-29,1278,46.87,STOP_LOSS_EXIT,medium_term,44.265,-2.859,BEAR_RISK_OFF,0.2326,4.7792,1.0,0.5,0.0111,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,47.391,True,C
,TECHNICAL_NATIVE,4,2022-06-23,1274,BUY_STARTER,NEXT_OPEN,46.87,quality_dislocation,0,3,2022-06-29,1278,46.87,TRAILING_STOP_EXIT,short_term,44.946,-2.859,BEAR_RISK_OFF,12.8839,4.7792,20.0,0.5,0.6157,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,48.313,True,C
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2025-04-15,1979,BUY_FULL,NEXT_OPEN,64.19,quality_dislocation,0,3,2025-11-05,2120,101.69,MAX_SIM_WINDOW_EXIT,medium_term,54.1222,-4.5023,BEAR_RISK_OFF,89.7226,64.496,1.0,0.5,57.8675,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,66.2036,True,C
HIGH_ATR_CAP,TECHNICAL_NATIVE,60,2025-04-15,1979,BUY_FULL,NEXT_OPEN,64.19,quality_dislocation,0,3,2025-07-14,2039,87.5,MAX_SIM_WINDOW_EXIT,short_term,54.9549,-4.5023,BEAR_RISK_OFF,81.3039,38.386,20.0,0.5,31.2093,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,71.1163,True,C
HIGH_ATR_CAP,TECHNICAL_NATIVE,4,2020-03-26,709,BUY_STARTER,NEXT_OPEN,30.31,quality_dislocation,0,3,2020-04-01,713,30.31,STOP_LOSS_EXIT,medium_term,23.4975,-2.7714,BEAR_RISK_OFF,0.4634,9.6998,1.0,0.25,0.045,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,31.6725,True,BSX
HIGH_ATR_CAP,TECHNICAL_NATIVE,34,2020-03-26,709,BUY_STARTER,NEXT_OPEN,30.31,quality_dislocation,0,3,2020-05-14,743,34.7064,TRAILING_STOP_EXIT,short_term,23.859,-2.7714,BEAR_RISK_OFF,54.8933,26.9548,20.0,0.25,14.7964,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,35.1482,True,BSX
,TECHNICAL_NATIVE,2,2020-11-04,864,BUY_STARTER,NEXT_OPEN,35.5,quality_dislocation,0,3,2020-11-06,866,35.5,STOP_LOSS_EXIT,medium_term,33.0911,-1.1549,SIDEWAYS_CHOPPY,0.8166,1.662,1.0,0.5,0.0136,BROKEN_CHART_QUALITY_RECOVERY,2020-11-03,,35.9818,True,BSX
,TECHNICAL_NATIVE,9,2020-11-04,864,BUY_STARTER,NEXT_OPEN,35.5,quality_dislocation,0,3,2020-11-17,873,35.75,TRAILING_STOP_EXIT,short_term,32.9643,-4.2817,SIDEWAYS_CHOPPY,14.509,11.2676,20.0,0.5,1.6348,BROKEN_CHART_QUALITY_RECOVERY,2020-11-03,,37.4018,True,BSX
,TECHNICAL_NATIVE,5,2022-06-23,1274,BUY_STARTER,NEXT_OPEN,37.16,quality_dislocation,0,3,2022-06-30,1279,37.16,STOP_LOSS_EXIT,medium_term,34.7596,-0.4844,BEAR_RISK_OFF,0.4325,2.9871,1.0,0.5,0.0129,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,37.6401,True,BSX
,TECHNICAL_NATIVE,42,2022-06-23,1274,BUY_STARTER,NEXT_OPEN,37.16,quality_dislocation,0,3,2022-08-23,1316,41.0107,TRAILING_STOP_EXIT,short_term,34.6332,-2.718,BEAR_RISK_OFF,61.3403,15.1776,20.0,0.5,9.31,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,39.0551,True,BSX
,TECHNICAL_NATIVE,73,2022-02-28,1194,BUY_STARTER,NEXT_OPEN,166.66,quality_dislocation,0,3,2022-06-13,1267,166.66,STOP_LOSS_EXIT,medium_term,155.9895,-0.846,BEAR_RISK_OFF,0.0641,19.9868,1.0,0.5,0.0128,BROKEN_CHART_QUALITY_RECOVERY,2022-02-25,,168.7941,True,CCI
,TECHNICAL_NATIVE,40,2022-02-28,1194,BUY_STARTER,NEXT_OPEN,166.66,quality_dislocation,0,3,2022-04-26,1234,188.8164,TRAILING_STOP_EXIT,short_term,155.5884,-0.114,BEAR_RISK_OFF,58.1984,19.9868,20.0,0.5,11.632,BROKEN_CHART_QUALITY_RECOVERY,2022-02-25,,174.9637,True,CCI
,TECHNICAL_NATIVE,5,2023-05-02,1489,BUY_STARTER,NEXT_OPEN,122.11,quality_dislocation,0,1,2023-05-09,1494,115.011,STOP_LOSS_EXIT,medium_term,115.011,-6.2894,SIDEWAYS_CHOPPY,,0.0,0.0,0.5,-5.8136,BROKEN_CHART_QUALITY_RECOVERY,2023-05-01,,123.5298,False,CCI
,TECHNICAL_NATIVE,2,2023-05-02,1489,BUY_STARTER,NEXT_OPEN,122.11,quality_dislocation,0,1,2023-05-04,1491,116.7804,STOP_LOSS_EXIT,short_term,116.7804,-4.3813,SIDEWAYS_CHOPPY,,0.0,0.0,0.5,-4.3646,BROKEN_CHART_QUALITY_RECOVERY,2023-05-01,,126.1072,False,CCI
,TECHNICAL_NATIVE,3,2023-09-18,1584,BUY_STARTER,NEXT_OPEN,98.57,quality_dislocation,0,1,2023-09-21,1587,94.3154,STOP_LOSS_EXIT,medium_term,94.3154,-5.7928,SIDEWAYS_CHOPPY,,0.0,0.0,0.5,-4.3163,BROKEN_CHART_QUALITY_RECOVERY,2023-09-15,,99.4209,False,CCI
,TECHNICAL_NATIVE,3,2023-09-18,1584,BUY_STARTER,NEXT_OPEN,98.57,quality_dislocation,0,1,2023-09-21,1587,94.7727,STOP_LOSS_EXIT,short_term,94.7727,-5.7928,SIDEWAYS_CHOPPY,,0.0,0.0,0.5,-3.8524,BROKEN_CHART_QUALITY_RECOVERY,2023-09-15,,101.418,False,CCI
